h3_index,ADM_NM,GU_NM,delivery_demand_index,flow_pop_index,urgency,score_airspace,score_obstacle,score_noise,score_terrain,score_weather,composite_score,tall_bldg_count,noise_total,avg_slope,terrain_zone,avg_available_pct,avg_wind_ms
8930e1caedbffff,삼성2동,강남구,0.11522606451152441,0.3218314866112123,0.21852877556136835,0.0,0.30000000000000004,0.6,1.0,0.8908,0.0,82,9494.0,1.8239600658416748,Green,93.661,1.5404
8930e1c8513ffff,대치1동,강남구,0.019269337072472324,0.1725948730834836,0.09593210507797796,0.0,0.8,0.6,0.5,0.8908,0.0,12,9494.0,6.919722080230713,Yellow,93.661,1.5404
8930e1c8517ffff,대치1동,강남구,0.030747383928459982,0.1725948730834836,0.10167112850597179,0.0,0.6000000000000001,0.6,1.0,0.8908,0.0,24,9494.0,1.593003511428833,Green,93.661,1.5404
8930e1c8583ffff,대치1동,강남구,0.025710758379414354,0.1725948730834836,0.09915281573144898,0.0,0.8833333333333333,0.6,1.0,0.8908,0.0,7,9494.0,3.205843925476074,Green,93.661,1.5404
8930e1c8587ffff,대치1동,강남구,0.020238601760088838,0.1725948730834836,0.09641673742178622,0.0,0.7333333333333334,0.6,1.0,0.8908,0.0,16,9494.0,4.426454544067383,Green,93.661,1.5404
8930e1c858bffff,대치1동,강남구,0.06137381782721167,0.1725948730834836,0.11698434545534764,0.0,0.75,0.6,1.0,0.8908,0.0,15,9494.0,3.204080581665039,Green,93.661,1.5404
8930e1c858fffff,대치1동,강남구,0.09132004651301669,0.1725948730834836,0.13195745979825013,0.0,0.8,0.6,1.0,0.8908,0.0,12,9494.0,0.6796417832374573,Green,93.661,1.5404
8930e1c8593ffff,대치1동,강남구,0.07329349873662964,0.1725948730834836,0.12294418591005662,0.0,0.5333333333333334,0.6,1.0,0.8908,0.0,28,9494.0,2.542903184890747,Green,93.661,1.5404
8930e1c8597ffff,대치1동,강남구,0.06816976697352803,0.1725948730834836,0.12038232002850581,0.0,0.6333333333333333,0.6,1.0,0.8908,0.0,22,9494.0,0.6804863214492798,Green,93.661,1.5404
8930e1c859bffff,대치1동,강남구,0.0591650927434101,0.1725948730834836,0.11587998291344684,0.0,0.7833333333333333,0.6,0.5,0.8908,0.0,13,9494.0,6.541965484619141,Yellow,93.661,1.5404
8930e1c85c3ffff,대치1동,강남구,3.717271555255091e-05,0.1725948730834836,0.08631602289951808,0.0,0.75,0.6,1.0,0.8908,0.0,15,9494.0,1.5213757753372192,Green,93.661,1.5404
8930e1c85c7ffff,대치1동,강남구,0.015462740036561104,0.1725948730834836,0.09402880656002235,0.0,0.7333333333333334,0.6,1.0,0.8908,0.0,16,9494.0,3.577587366104126,Green,93.661,1.5404
8930e1c85d7ffff,대치1동,강남구,0.12758730129270546,0.1725948730834836,0.15009108718809452,0.0,0.8333333333333334,0.6,1.0,0.8908,0.0,10,9494.0,0.7486511468887329,Green,93.661,1.5404
8930e1ca367ffff,대치1동,강남구,0.10581907002846165,0.1725948730834836,0.13920697155597261,0.0,0.30000000000000004,0.6,1.0,0.8908,0.0,44,9494.0,1.4062635898590088,Green,93.661,1.5404
8930e1ca36fffff,도곡2동,강남구,0.024032438013049183,0.19613882476360056,0.11008563138832488,0.0,0.5,0.6,0.5,0.8908,0.0,30,9494.0,8.643156051635742,Yellow,93.661,1.5404
8930e1c8517ffff,대치1동,강남구,0.023885931007982385,0.1725948730834836,0.09824040204573299,0.0,0.6000000000000001,0.6,1.0,0.8908,0.0,24,9494.0,1.593003511428833,Green,93.661,1.5404
8930e1c8587ffff,대치1동,강남구,0.017688794725859474,0.1725948730834836,0.09514183390467153,0.0,0.7333333333333334,0.6,1.0,0.8908,0.0,16,9494.0,4.426454544067383,Green,93.661,1.5404
8930e1c85a3ffff,대치2동,강남구,0.07184094573310355,0.41192573903125473,0.24188334238217915,0.0,0.7666666666666667,0.6,1.0,0.8908,0.0,14,9494.0,0.784087061882019,Green,93.661,1.5404
8930e1c85a7ffff,대치2동,강남구,0.007774128070192685,0.41192573903125473,0.2098499335507237,0.0,0.8333333333333334,0.6,1.0,0.8908,0.0,10,9494.0,1.695933222770691,Green,93.661,1.5404
8930e1c85abffff,대치2동,강남구,0.06812811158287138,0.41192573903125473,0.24002692530706304,0.0,0.5,0.6,1.0,0.8908,0.0,30,9494.0,0.15095669031143188,Green,93.661,1.5404
8930e1c85afffff,대치2동,강남구,0.022084459745613218,0.41192573903125473,0.217005099388434,0.0,0.7,0.6,1.0,0.8908,0.0,18,9494.0,1.6042615175247192,Green,93.661,1.5404
8930e1c85b3ffff,대치2동,강남구,0.05640586857453022,0.41192573903125473,0.23416580380289248,0.0,0.7,0.6,1.0,0.8908,0.0,18,9494.0,0.6153079271316528,Green,93.661,1.5404
8930e1c85b7ffff,대치2동,강남구,0.05494722161391536,0.41192573903125473,0.23343648032258504,0.0,0.7166666666666667,0.6,1.0,0.8908,0.0,17,9494.0,3.1188771724700928,Green,93.661,1.5404
8930e1c85bbffff,대치2동,강남구,0.04936763869728135,0.41192573903125473,0.23064668886426803,0.0,0.8333333333333334,0.6,1.0,0.8908,0.0,10,9494.0,1.242577314376831,Green,93.661,1.5404
8930e1caad3ffff,대치2동,강남구,0.018663730685368956,0.41192573903125473,0.21529473485831185,0.0,0.9166666666666666,0.6,1.0,0.8908,0.0,5,9494.0,2.0713539123535156,Green,93.661,1.5404
8930e1caadbffff,개포3동,강남구,0.0,0.0,0.0,0.0,0.8833333333333333,0.6,0.5,0.8908,0.0,7,9494.0,10.154918670654297,Yellow,93.661,1.5404
8930e1cae03ffff,대치2동,강남구,0.08093846953253409,0.41192573903125473,0.2464321042818944,0.0,0.4666666666666668,0.6,1.0,0.8908,0.0,32,9494.0,0.2829623818397522,Green,93.661,1.5404
8930e1cae07ffff,대치2동,강남구,0.004891116579138385,0.41192573903125473,0.20840842780519656,0.0,0.9333333333333333,0.6,1.0,0.8908,0.0,4,9494.0,4.8961262702941895,Green,93.661,1.5404
8930e1cae0bffff,대치2동,강남구,0.07134596379605009,0.41192573903125473,0.2416358514136524,0.0,0.7666666666666667,0.6,1.0,0.8908,0.0,14,9494.0,2.0508854389190674,Green,93.661,1.5404
8930e1cae0fffff,대치2동,강남구,0.0033061412114387158,0.41192573903125473,0.20761594012134674,0.0,0.9833333333333334,0.6,0.0,0.8908,0.0,1,9494.0,19.384031295776367,Red,93.661,1.5404
8930e1cae1bffff,대치2동,강남구,0.09609975687203515,0.41192573903125473,0.25401274795164497,0.0,0.7,0.6,1.0,0.8908,0.0,18,9494.0,1.2932753562927246,Green,93.661,1.5404
8930e1cae43ffff,대치2동,강남구,0.044271766781752736,0.41192573903125473,0.22809875290650372,0.0,0.8666666666666667,0.6,0.5,0.8908,0.0,8,9494.0,6.825034141540527,Yellow,93.661,1.5404
8930e1cae47ffff,대치2동,강남구,0.06145618712393533,0.41192573903125473,0.23669096307759502,0.0,0.7833333333333333,0.6,1.0,0.8908,0.0,13,9494.0,2.0391292572021484,Green,93.661,1.5404
8930e1cae4bffff,대치2동,강남구,0.06823753358603406,0.41192573903125473,0.2400816363086444,0.0,0.8,0.6,1.0,0.8908,0.0,12,9494.0,1.8246883153915405,Green,93.661,1.5404
8930e1cae4fffff,대치2동,강남구,0.07789296871489486,0.41192573903125473,0.2449093538730748,0.0,0.7333333333333334,0.6,1.0,0.8908,0.0,16,9494.0,4.903339862823486,Green,93.661,1.5404
8930e1cae53ffff,대치2동,강남구,0.05705770437019456,0.41192573903125473,0.23449172170072466,0.0,0.9833333333333334,0.6,0.5,0.8908,0.0,1,9494.0,6.417466640472412,Yellow,93.661,1.5404
8930e1cae57ffff,대치2동,강남구,0.04450563870267553,0.41192573903125473,0.22821568886696514,0.0,0.9333333333333333,0.6,0.5,0.8908,0.0,4,9494.0,8.557075500488281,Yellow,93.661,1.5404
8930e1cae5bffff,대치2동,강남구,0.04050680455276066,0.41192573903125473,0.2262162717920077,0.0,0.6333333333333333,0.6,1.0,0.8908,0.0,22,9494.0,1.577371597290039,Green,93.661,1.5404
8930e1cae63ffff,대치2동,강남구,0.0,0.41192573903125473,0.20596286951562737,0.0,0.95,0.6,1.0,0.8908,0.0,3,9494.0,1.099403977394104,Green,93.661,1.5404
8930e1cae6bffff,대치2동,강남구,0.055769999938125675,0.41192573903125473,0.23384786948469022,0.0,0.7833333333333333,0.6,1.0,0.8908,0.0,13,9494.0,0.5947787761688232,Green,93.661,1.5404
8930e1cae6fffff,개포3동,강남구,0.0,0.0,0.0,0.0,0.95,0.6,1.0,0.8908,0.0,3,9494.0,0.5032494068145752,Green,93.661,1.5404
8930e1cae73ffff,대치2동,강남구,0.024031044308314,0.41192573903125473,0.21797839166978436,0.0,0.8666666666666667,0.6,1.0,0.8908,0.0,8,9494.0,4.2038350105285645,Green,93.661,1.5404
8930e1cae7bffff,대치2동,강남구,0.04032459108826659,0.41192573903125473,0.22612516505976066,0.0,0.7333333333333334,0.6,1.0,0.8908,0.0,16,9494.0,3.8405721187591553,Green,93.661,1.5404
8930e1caec3ffff,삼성1동,강남구,0.03342912639969348,0.36390344801388275,0.1986662872067881,0.0,0.30000000000000004,0.6,0.5,0.8908,0.0,60,9494.0,6.397140979766846,Yellow,93.661,1.5404
8930e1caec7ffff,삼성1동,강남구,0.010604541860155919,0.36390344801388275,0.18725399493701933,0.0,0.3666666666666667,0.6,1.0,0.8908,0.0,38,9494.0,0.8325626254081726,Green,93.661,1.5404
8930e1caecbffff,대치2동,강남구,0.06309845641603777,0.41192573903125473,0.23751209772364626,0.0,0.4666666666666668,0.6,1.0,0.8908,0.0,32,9494.0,2.4714086055755615,Green,93.661,1.5404
8930e1caecfffff,대치2동,강남구,0.10722792763144591,0.41192573903125473,0.25957683333135034,0.0,0.7333333333333334,0.6,1.0,0.8908,0.0,16,9494.0,4.56040096282959,Green,93.661,1.5404
8930e1c8593ffff,대치1동,강남구,0.00079882535027791,0.1725948730834836,0.08669684921688076,0.0,0.5333333333333334,0.6,1.0,0.8908,0.0,28,9494.0,2.542903184890747,Green,93.661,1.5404
8930e1c8597ffff,대치1동,강남구,0.0017610834838032042,0.1725948730834836,0.0871779782836434,0.0,0.6333333333333333,0.6,1.0,0.8908,0.0,22,9494.0,0.6804863214492798,Green,93.661,1.5404
8930e1ca307ffff,역삼2동,강남구,0.002202113080634352,0.4486776368139355,0.22543987494728493,0.0,0.5333333333333334,0.6,1.0,0.8908,0.0,28,9494.0,1.1258080005645752,Green,93.661,1.5404
8930e1ca323ffff,대치4동,강남구,0.008416691478617264,0.3138353736287434,0.16112603255368035,0.0,0.9833333333333334,0.6,1.0,0.8908,0.0,1,9494.0,2.965392589569092,Green,93.661,1.5404
8930e1ca327ffff,대치4동,강남구,0.008094216836366202,0.3138353736287434,0.1609647952325548,0.0,0.9333333333333333,0.6,1.0,0.8908,0.0,4,9494.0,1.947218656539917,Green,93.661,1.5404
8930e1ca32bffff,대치4동,강남구,0.00934730912862173,0.3138353736287434,0.16159134137868258,0.0,0.9166666666666666,0.6,0.5,0.8908,0.0,5,9494.0,6.065983295440674,Yellow,93.661,1.5404
8930e1ca32fffff,대치4동,강남구,0.007763089490458425,0.3138353736287434,0.1607992315596009,0.0,1.0,0.6,1.0,0.8908,0.0,0,9494.0,3.6823461055755615,Green,93.661,1.5404
8930e1ca333ffff,대치4동,강남구,0.014550618929829737,0.3138353736287434,0.16419299627928657,0.0,0.7666666666666667,0.6,1.0,0.8908,0.0,14,9494.0,0.08331548422574997,Green,93.661,1.5404
8930e1ca337ffff,대치4동,강남구,1.0,0.3138353736287434,0.6569176868143717,0.0,0.6833333333333333,0.6,1.0,0.8908,0.0,19,9494.0,1.7517627477645874,Green,93.661,1.5404
8930e1ca33bffff,대치4동,강남구,0.008122047547381462,0.3138353736287434,0.16097871058806243,0.0,0.6666666666666667,0.6,1.0,0.8908,0.0,20,9494.0,0.5636329650878906,Green,93.661,1.5404
8930e1ca377ffff,역삼2동,강남구,0.004082397243171128,0.4486776368139355,0.22638001702855332,0.0,0.30000000000000004,0.6,1.0,0.8908,0.0,63,9494.0,4.264099597930908,Green,93.661,1.5404
8930e1ca3abffff,대치4동,강남구,0.01055784819916251,0.3138353736287434,0.16219661091395296,0.0,0.30000000000000004,0.6,1.0,0.8908,0.0,160,9494.0,0.3687342405319214,Green,93.661,1.5404
8930e1ca3afffff,삼성2동,강남구,0.013423507419919389,0.3218314866112123,0.16762749701556584,0.0,0.30000000000000004,0.6,0.5,0.8908,0.0,74,9494.0,5.305390357971191,Yellow,93.661,1.5404
8930e1cae5bffff,대치2동,강남구,0.0037048423306276844,0.41192573903125473,0.2078152906809412,0.0,0.6333333333333333,0.6,1.0,0.8908,0.0,22,9494.0,1.577371597290039,Green,93.661,1.5404
8930e1caecbffff,대치2동,강남구,0.006249447502271173,0.41192573903125473,0.20908759326676296,0.0,0.4666666666666668,0.6,1.0,0.8908,0.0,32,9494.0,2.4714086055755615,Green,93.661,1.5404
8930e1caedbffff,삼성2동,강남구,0.015582550699516202,0.3218314866112123,0.16870701865536425,0.0,0.30000000000000004,0.6,1.0,0.8908,0.0,82,9494.0,1.8239600658416748,Green,93.661,1.5404
8930e1ca04bffff,역삼1동,강남구,0.06739391830391897,1.0,0.5336969591519595,1.0,0.33333333333333337,0.6,1.0,0.8908,0.17816,40,9494.0,1.2490956783294678,Green,93.661,1.5404
8930e1ca04fffff,역삼1동,강남구,0.07193741599812374,1.0,0.5359687079990618,1.0,0.9333333333333333,0.6,1.0,0.8908,0.49884799999999996,4,9494.0,0.5662426948547363,Green,93.661,1.5404
8930e1ca063ffff,역삼1동,강남구,0.04703040732749388,1.0,0.5235152036637469,1.0,0.35,0.6,1.0,0.8908,0.187068,39,9494.0,0.8480270504951477,Green,93.661,1.5404
8930e1ca067ffff,역삼1동,강남구,0.04328146218572394,1.0,0.521640731092862,1.0,0.7333333333333334,0.6,1.0,0.8908,0.391952,16,9494.0,0.6078436970710754,Green,93.661,1.5404
8930e1ca06bffff,역삼1동,강남구,0.045789679214383774,1.0,0.5228948396071919,1.0,0.95,0.6,1.0,0.8908,0.507756,3,9494.0,3.097412586212158,Green,93.661,1.5404
8930e1ca06fffff,역삼1동,강남구,0.05849035605223202,1.0,0.529245178026116,1.0,0.9833333333333334,0.6,1.0,0.8908,0.525572,1,9494.0,3.4111530780792236,Green,93.661,1.5404
8930e1ca07bffff,역삼1동,강남구,0.033969189496777186,1.0,0.5169845947483886,1.0,0.8,0.6,1.0,0.8908,0.427584,12,9494.0,4.666531562805176,Green,93.661,1.5404
8930e1ca207ffff,역삼1동,강남구,0.12247738092556397,1.0,0.561238690462782,0.0,0.30000000000000004,0.6,1.0,0.8908,0.0,78,9494.0,0.3307555317878723,Green,93.661,1.5404
8930e1ca20fffff,서초2동,서초구,0.06623590539834956,0.39898682704227384,0.2326113662203117,0.0,0.30000000000000004,0.8013,1.0,0.8439,0.0,78,4717.0,0.807607114315033,Green,93.369,1.6993
8930e1ca217ffff,서초2동,서초구,0.06150362240693432,0.39898682704227384,0.23024522472460407,1.0,0.30000000000000004,0.8013,1.0,0.8439,0.20286512100000004,84,4717.0,3.4027509689331055,Green,93.369,1.6993
8930e1ca223ffff,역삼1동,강남구,0.0600960041986098,1.0,0.5300480020993049,0.0,0.8666666666666667,0.6,1.0,0.8908,0.0,8,9494.0,2.1138596534729004,Green,93.661,1.5404
8930e1ca227ffff,역삼1동,강남구,0.07400237682637444,1.0,0.5370011884131872,0.0,0.6666666666666667,0.6,1.0,0.8908,0.0,20,9494.0,2.894519329071045,Green,93.661,1.5404
8930e1ca22bffff,역삼1동,강남구,0.04333401067051448,1.0,0.5216670053352572,0.0,0.6666666666666667,0.6,1.0,0.8908,0.0,20,9494.0,1.6779268980026245,Green,93.661,1.5404
8930e1ca22fffff,역삼1동,강남구,0.03824459260654128,1.0,0.5191222963032707,0.0,0.6000000000000001,0.6,1.0,0.8908,0.0,24,9494.0,3.358699083328247,Green,93.661,1.5404
8930e1ca233ffff,역삼1동,강남구,0.07512924988910502,1.0,0.5375646249445525,0.0,0.8666666666666667,0.6,1.0,0.8908,0.0,8,9494.0,3.8045718669891357,Green,93.661,1.5404
8930e1ca237ffff,역삼1동,강남구,0.061300240308393136,1.0,0.5306501201541965,0.0,0.9166666666666666,0.6,1.0,0.8908,0.0,5,9494.0,3.8698019981384277,Green,93.661,1.5404
8930e1ca23bffff,역삼1동,강남구,0.08946817439630295,1.0,0.5447340871981514,0.0,0.5666666666666667,0.6,1.0,0.8908,0.0,26,9494.0,4.650697708129883,Green,93.661,1.5404
8930e1ca277ffff,도곡1동,강남구,0.08812721491405531,0.32859439646250177,0.20836080568827853,0.0,0.30000000000000004,0.6,1.0,0.8908,0.0,44,9494.0,1.7462860345840454,Green,93.661,1.5404
8930e1ca287ffff,서초4동,서초구,0.03798671578303212,0.3286511740842768,0.18331894493365447,1.0,0.30000000000000004,0.8013,1.0,0.8439,0.20286512100000004,52,4717.0,3.861635684967041,Green,93.369,1.6993
8930e1ca2a3ffff,역삼1동,강남구,0.1190403207722268,1.0,0.5595201603861134,1.0,0.5666666666666667,0.6,1.0,0.8908,0.302872,26,9494.0,2.036999225616455,Green,93.661,1.5404
8930e1ca2a7ffff,역삼1동,강남구,0.11855084136760376,1.0,0.5592754206838019,1.0,0.6833333333333333,0.6,1.0,0.8908,0.365228,19,9494.0,2.019301414489746,Green,93.661,1.5404
8930e1ca2abffff,역삼1동,강남구,0.15166563142649023,1.0,0.5758328157132451,1.0,0.4833333333333333,0.6,1.0,0.8908,0.258332,31,9494.0,0.3886030912399292,Green,93.661,1.5404
8930e1ca2afffff,역삼1동,강남구,0.1315045294285176,1.0,0.5657522647142588,0.0,0.31666666666666676,0.6,1.0,0.8908,0.0,41,9494.0,3.009850025177002,Green,93.661,1.5404
8930e1ca2b3ffff,역삼1동,강남구,0.04397675648910995,1.0,0.521988378244555,1.0,0.9,0.6,0.5,0.8908,0.24051600000000004,6,9494.0,5.105261325836182,Yellow,93.661,1.5404
8930e1ca2b7ffff,역삼1동,강남구,0.03098414362464758,1.0,0.5154920718123238,1.0,0.9833333333333334,0.6,0.5,0.8908,0.262786,1,9494.0,12.059830665588379,Yellow,93.661,1.5404
8930e1ca2bbffff,역삼1동,강남구,0.09814889214767446,1.0,0.5490744460738373,1.0,0.30000000000000004,0.6,0.5,0.8908,0.08017200000000001,52,9494.0,9.526811599731445,Yellow,93.661,1.5404
8930e1ca313ffff,역삼2동,강남구,0.07981336343612892,0.4486776368139355,0.26424550012503223,0.0,0.30000000000000004,0.6,1.0,0.8908,0.0,54,9494.0,1.6575175523757935,Green,93.661,1.5404
8930e1ca317ffff,역삼2동,강남구,0.06633662332753143,0.4486776368139355,0.25750713007073345,0.0,0.30000000000000004,0.6,0.5,0.8908,0.0,52,9494.0,7.456751346588135,Yellow,93.661,1.5404
8930e1ca35bffff,역삼2동,강남구,0.010284906217616215,0.4486776368139355,0.22948127151577588,0.0,0.5,0.6,1.0,0.8908,0.0,30,9494.0,1.192285418510437,Green,93.661,1.5404
8930e1ca383ffff,역삼1동,강남구,0.055114602464483825,1.0,0.5275573012322419,1.0,0.9,0.6,1.0,0.8908,0.48103200000000007,6,9494.0,0.5425525903701782,Green,93.661,1.5404
8930e1ca387ffff,역삼1동,강남구,0.03291967948109934,1.0,0.5164598397405497,1.0,0.9666666666666667,0.6,1.0,0.8908,0.516664,2,9494.0,4.117619037628174,Green,93.661,1.5404
8930e1ca38bffff,역삼1동,강남구,0.10802849384834139,1.0,0.5540142469241707,0.0,0.7833333333333333,0.6,1.0,0.8908,0.0,13,9494.0,0.4779409170150757,Green,93.661,1.5404
8930e1ca38fffff,역삼1동,강남구,0.053696279935183444,1.0,0.5268481399675917,0.0,0.8833333333333333,0.6,1.0,0.8908,0.0,7,9494.0,1.9601023197174072,Green,93.661,1.5404
8930e1ca393ffff,역삼1동,강남구,0.036976130570902835,1.0,0.5184880652854514,1.0,0.7,0.6,1.0,0.8908,0.374136,18,9494.0,0.7135229706764221,Green,93.661,1.5404
8930e1ca397ffff,논현2동,강남구,0.029993507374336925,0.4153457531955187,0.2226696302849278,1.0,0.5666666666666667,0.6,1.0,0.8908,0.302872,26,9494.0,1.1562705039978027,Green,93.661,1.5404
8930e1ca39bffff,역삼1동,강남구,0.07351387054184011,1.0,0.53675693527092,1.0,0.8833333333333333,0.6,1.0,0.8908,0.47212399999999993,7,9494.0,2.1075704097747803,Green,93.661,1.5404
8930e1ca3abffff,대치4동,강남구,0.008094899457965795,0.3138353736287434,0.16096513654335462,0.0,0.30000000000000004,0.6,1.0,0.8908,0.0,160,9494.0,0.3687342405319214,Green,93.661,1.5404
8930e1ca3bbffff,역삼1동,강남구,0.04777387107527123,1.0,0.5238869355376357,0.0,0.7666666666666667,0.6,1.0,0.8908,0.0,14,9494.0,3.7057385444641113,Green,93.661,1.5404
8930e1ca3c3ffff,역삼2동,강남구,0.007260935541938063,0.4486776368139355,0.2279692861779368,0.0,0.5,0.6,0.5,0.8908,0.0,30,9494.0,13.621427536010742,Yellow,93.661,1.5404
8930e1ca3c7ffff,역삼2동,강남구,0.01777452498040202,0.4486776368139355,0.23322608089716876,0.0,0.30000000000000004,0.6,1.0,0.8908,0.0,48,9494.0,0.9110161662101746,Green,93.661,1.5404
8930e1ca3cbffff,역삼2동,강남구,0.02790032606351353,0.4486776368139355,0.2382889814387245,0.0,0.8666666666666667,0.6,1.0,0.8908,0.0,8,9494.0,1.3647481203079224,Green,93.661,1.5404
8930e1ca3d3ffff,역삼1동,강남구,0.27747302929563283,1.0,0.6387365146478164,1.0,0.7,0.6,0.5,0.8908,0.187068,18,9494.0,8.043389320373535,Yellow,93.661,1.5404
8930e1ca3d7ffff,역삼1동,강남구,0.07051666066860159,1.0,0.5352583303343008,0.0,0.8166666666666667,0.6,0.5,0.8908,0.0,11,9494.0,12.892449378967285,Yellow,93.661,1.5404
8930e1ca3dbffff,역삼1동,강남구,0.198391938726261,1.0,0.5991959693631305,0.0,0.4666666666666668,0.6,1.0,0.8908,0.0,32,9494.0,3.006741762161255,Green,93.661,1.5404
8930e1ca227ffff,역삼1동,강남구,0.0012797863497926113,1.0,0.5006398931748963,0.0,0.6666666666666667,0.6,1.0,0.8908,0.0,20,9494.0,2.894519329071045,Green,93.661,1.5404
8930e1ca303ffff,역삼2동,강남구,0.11778938046016965,0.4486776368139355,0.2832335086370526,0.0,0.7166666666666667,0.6,1.0,0.8908,0.0,17,9494.0,1.447493076324463,Green,93.661,1.5404
8930e1ca307ffff,역삼2동,강남구,0.05145600774518571,0.4486776368139355,0.2500668222795606,0.0,0.5333333333333334,0.6,1.0,0.8908,0.0,28,9494.0,1.1258080005645752,Green,93.661,1.5404
8930e1ca30bffff,역삼2동,강남구,0.1302827347178187,0.4486776368139355,0.2894801857658771,0.0,0.5,0.6,1.0,0.8908,0.0,30,9494.0,0.6837634444236755,Green,93.661,1.5404
8930e1ca30fffff,역삼2동,강남구,0.12047063577863294,0.4486776368139355,0.28457413629628425,0.0,0.45000000000000007,0.6,1.0,0.8908,0.0,33,9494.0,1.3168405294418335,Green,93.661,1.5404
8930e1ca313ffff,역삼2동,강남구,0.11162654931499992,0.4486776368139355,0.2801520930644677,0.0,0.30000000000000004,0.6,1.0,0.8908,0.0,54,9494.0,1.6575175523757935,Green,93.661,1.5404
8930e1ca317ffff,역삼2동,강남구,0.13756250333477998,0.4486776368139355,0.29312007007435775,0.0,0.30000000000000004,0.6,0.5,0.8908,0.0,52,9494.0,7.456751346588135,Yellow,93.661,1.5404
8930e1ca31bffff,역삼2동,강남구,0.05455013642720559,0.4486776368139355,0.25161388662057055,0.0,0.75,0.6,1.0,0.8908,0.0,15,9494.0,1.5788284540176392,Green,93.661,1.5404
8930e1ca33bffff,대치4동,강남구,0.01782135788325208,0.3138353736287434,0.16582836575599774,0.0,0.6666666666666667,0.6,1.0,0.8908,0.0,20,9494.0,0.5636329650878906,Green,93.661,1.5404
8930e1ca343ffff,역삼2동,강남구,0.05425168104856426,0.4486776368139355,0.2514646589312499,0.0,0.8,0.6,1.0,0.8908,0.0,12,9494.0,1.3937932252883911,Green,93.661,1.5404
8930e1ca347ffff,역삼2동,강남구,0.04626542677871368,0.4486776368139355,0.2474715317963246,0.0,0.6666666666666667,0.6,1.0,0.8908,0.0,20,9494.0,1.0920339822769165,Green,93.661,1.5404
8930e1ca353ffff,역삼2동,강남구,0.09445174385444342,0.4486776368139355,0.27156469033418945,0.0,0.95,0.6,1.0,0.8908,0.0,3,9494.0,2.267127275466919,Green,93.661,1.5404
8930e1ca357ffff,역삼2동,강남구,0.08725491314189161,0.4486776368139355,0.2679662749779136,0.0,0.7833333333333333,0.6,1.0,0.8908,0.0,13,9494.0,0.2694062292575836,Green,93.661,1.5404
8930e1ca35bffff,역삼2동,강남구,0.04024001829267496,0.4486776368139355,0.24445882755330525,0.0,0.5,0.6,1.0,0.8908,0.0,30,9494.0,1.192285418510437,Green,93.661,1.5404
8930e1ca363ffff,도곡2동,강남구,0.00028816381386058794,0.19613882476360056,0.09821349428873058,0.0,0.30000000000000004,0.6,1.0,0.8908,0.0,56,9494.0,1.8193752765655518,Green,93.661,1.5404
8930e1ca373ffff,역삼2동,강남구,0.08097948017029738,0.4486776368139355,0.26482855849211645,0.0,0.30000000000000004,0.6,1.0,0.8908,0.0,50,9494.0,0.29222893714904785,Green,93.661,1.5404
8930e1ca377ffff,역삼2동,강남구,0.03914366395044487,0.4486776368139355,0.2439106503821902,0.0,0.30000000000000004,0.6,1.0,0.8908,0.0,63,9494.0,4.264099597930908,Green,93.661,1.5404
8930e1ca37bffff,도곡2동,강남구,0.0,0.19613882476360056,0.09806941238180028,0.0,0.30000000000000004,0.6,1.0,0.8908,0.0,48,9494.0,1.3888417482376099,Green,93.661,1.5404
8930e1ca3abffff,대치4동,강남구,0.023550127149140197,0.3138353736287434,0.1686927503889418,0.0,0.30000000000000004,0.6,1.0,0.8908,0.0,160,9494.0,0.3687342405319214,Green,93.661,1.5404
8930e1ca3c3ffff,역삼2동,강남구,0.08533039052789411,0.4486776368139355,0.2670040136709148,0.0,0.5,0.6,0.5,0.8908,0.0,30,9494.0,13.621427536010742,Yellow,93.661,1.5404
8930e1ca3c7ffff,역삼2동,강남구,0.12458484014627277,0.4486776368139355,0.28663123848010413,0.0,0.30000000000000004,0.6,1.0,0.8908,0.0,48,9494.0,0.9110161662101746,Green,93.661,1.5404
8930e1ca3cbffff,역삼2동,강남구,0.07705355089952866,0.4486776368139355,0.2628655938567321,0.0,0.8666666666666667,0.6,1.0,0.8908,0.0,8,9494.0,1.3647481203079224,Green,93.661,1.5404
8930e1ca3cfffff,역삼2동,강남구,0.07409442333198547,0.4486776368139355,0.2613860300729605,0.0,0.8833333333333333,0.6,1.0,0.8908,0.0,7,9494.0,1.4123857021331787,Green,93.661,1.5404
8930e1c8483ffff,도곡1동,강남구,0.08355462829783654,0.32859439646250177,0.20607451238016916,0.0,0.75,0.6,1.0,0.8908,0.0,15,9494.0,1.7384345531463623,Green,93.661,1.5404
8930e1c8487ffff,도곡1동,강남구,0.013666638467888908,0.32859439646250177,0.17113051746519534,0.0,0.9333333333333333,0.6,0.0,0.8908,0.0,4,9494.0,24.60997772216797,Red,93.661,1.5404
8930e1c848bffff,양재1동,서초구,0.012155117223325917,0.4383189764744911,0.2252370468489085,0.0,0.9333333333333333,0.8013,1.0,0.8439,0.0,4,4717.0,1.4820060729980469,Green,93.369,1.6993
8930e1c848fffff,도곡2동,강남구,0.011678291677149354,0.19613882476360056,0.10390855822037495,0.0,0.9,0.6,1.0,0.8908,0.0,6,9494.0,3.663184881210327,Green,93.661,1.5404
